participant,electrode,P1,N1,EPN,LPP
vp31,Fpz,0.06282,0.74152,-1.9712,-1.2752
vp31,Fp2,-0.27759,0.76546,-1.4167,-0.90088
vp31,AF8,-0.037312,0.7657,-1.2461,-0.81666
vp31,AF4,-0.17909,0.42335,-1.4044,-1.0534
vp31,Afz,-0.63259,0.20337,-1.5921,-1.2137
vp31,Fz,-1.1048,-0.029283,-1.1855,-0.96675
vp31,F2,-0.98505,-0.028278,-0.98965,-0.82501
vp31,F4,-0.69144,0.069496,-0.98796,-0.72303
vp31,F6,-0.21913,0.41705,-0.9877,-0.60411
vp31,F8,0.68631,0.74983,-1.1249,-0.69234
vp31,FT8,0.67452,0.2772,-1.095,-0.64976
vp31,FC6,-0.33018,0.16529,-0.74403,-0.35623
vp31,FC4,-1.0171,-0.16439,-0.33471,-0.0075635
vp31,FC2,-1.3926,-0.1752,-0.24206,-0.01525
vp31,FCz,-1.6607,-0.13381,-0.32756,-0.095129
vp31,Cz,-1.7338,-0.32336,0.35894,0.98101
vp31,C2,-1.4959,-0.2992,0.48982,0.98731
vp31,C4,-0.91532,-0.0028543,0.67854,1.104
vp31,C6,-0.15997,0.0611,0.25994,0.71662
vp31,T8,0.41337,0.094686,-0.2727,0.054246
vp31,TP8,0.65902,0.041592,1.0565,0.84599
vp31,CP6,-0.15885,0.067074,1.5878,1.5001
vp31,CP4,-0.55948,-0.16514,1.4099,1.6423
vp31,CP2,-1.1617,-0.38162,1.053,1.5105
vp31,P2,-0.5614,-0.43719,1.6302,1.521
vp31,P4,-0.16541,-0.34879,1.6462,1.4133
vp31,P6,0.56916,0.049563,2.2735,1.4422
vp31,P8,1.2743,0.38808,2.8306,1.6203
vp31,P10,2.2646,-0.18956,1.8794,0.68791
vp31,PO8,1.8287,1.0965,4.1546,1.9808
vp31,PO4,0.94572,0.11694,2.0731,0.88989
vp31,O2,2.0325,0.52494,1.0587,-0.18306
vp33,Fp1,-0.019859,-0.24872,0.19605,0.17408
vp33,AF7,-0.036893,-0.25566,0.080196,-0.044122
vp33,AF3,-0.060647,-0.16482,0.14511,0.1749
vp33,F1,0.037599,-0.058555,0.093662,-0.0074064
vp33,F3,0.086673,-0.055111,0.13453,0.10327
vp33,F5,-0.08557,-0.19235,0.2375,0.04319
vp33,F7,0.10561,-0.025926,0.12935,-0.10202
vp33,FT7,-0.14469,-0.2567,-0.25526,-0.34112
vp33,FC5,-0.038611,-0.047588,-0.0051364,-0.12427
vp33,FC3,0.091272,0.060152,0.062603,-0.026173
vp33,FC1,0.029183,-0.0065323,0.037348,-0.024607
vp33,C1,0.11885,0.13829,0.044969,-0.014767
vp33,C3,-0.060494,-0.098538,-0.19663,-0.22746
vp33,C5,-0.046024,-0.11356,-0.21274,-0.24713
vp33,T7,-0.17957,-0.26408,-0.25275,-0.32886
vp33,TP7,-0.062158,-0.039886,-0.26346,-0.22277
vp33,CP5,-0.017136,-0.07081,-0.22029,-0.174
vp33,CP3,-0.0041948,0.013583,-0.20423,-0.18797
vp33,CP1,0.1005,0.065182,-0.12994,-0.19405
vp33,P1,0.1102,0.1433,-0.12782,-0.14659
vp33,P3,0.034127,0.077371,-0.22565,-0.19902
vp33,P5,0.059408,0.12034,-0.17866,-0.15034
vp33,P7,-0.021873,-0.050532,-0.2007,-0.093035
vp33,P9,-0.053342,-0.0492,-0.19702,-0.087307
vp33,PO7,0.1128,0.023394,-0.12669,0.033744
vp33,PO3,0.14075,0.12508,-0.22027,-0.16019
vp33,O1,0.15735,0.17971,0.0011696,0.26576
vp33,Iz,0.15608,0.17043,-0.12003,0.15597
vp33,Oz,0.10024,0.12895,-0.21733,0.0072842
vp33,POz,0.086941,0.12795,-0.17197,-0.046722
vp33,Pz,0.021516,0.03107,-0.18782,-0.1385
vp33,CPz,0.049987,0.079602,-0.054975,-0.068383
vp33,Fpz,-0.060218,-0.38632,0.30731,0.35619
vp33,Fp2,0.014974,-0.22747,0.48307,0.50049
vp33,AF8,0.103,0.038652,0.6232,0.62054
vp33,AF4,-0.058579,-0.30512,0.48122,0.55337
vp33,Afz,0.2031,-0.27405,0.20639,0.12578
vp33,Fz,-0.050911,-0.091264,0.17551,0.11373
vp33,F2,-0.1092,-0.0085345,0.36584,0.37572
vp33,F4,0.050446,0.0047548,0.38807,0.23747
vp33,F6,-0.037475,0.28039,-0.099052,-0.061052
vp33,F8,-0.34582,-0.27561,-0.11592,-0.036782
vp33,FT8,-0.085621,-0.016497,-0.41151,-0.30656
vp33,FC6,-0.12819,0.27494,-0.030527,0.07599
vp33,FC4,0.16356,0.23515,0.31853,0.21428
vp33,FC2,-0.21452,0.11314,0.13424,-0.086455
vp33,FCz,-0.056211,-0.14067,-0.069781,-0.051571
vp33,Cz,0.10463,0.12002,0.079084,0.0098715
vp33,C2,0.18886,0.24571,0.2448,0.13002
vp33,C4,-0.27373,-0.052297,-0.36313,-0.36177
vp33,C6,0.33876,0.19771,0.29207,0.24103
vp33,T8,-0.54165,-0.3189,-0.36957,-0.47159
vp33,TP8,-0.25125,-0.32923,-0.47587,-0.34024
vp33,CP6,-0.1697,-0.0056911,0.060335,-0.14027
vp33,CP4,0.025874,0.1712,0.025151,0.0091724
vp33,CP2,0.06812,0.11125,0.0087398,0.029267
vp33,P2,0.19429,0.28846,-0.15598,-0.20304
vp33,P4,0.00039489,0.03484,-0.19855,-0.13104
vp33,P6,-0.081203,-0.019255,-0.061494,-0.05183
vp33,P8,0.45461,0.34148,0.83914,0.57376
vp33,P10,-0.11473,0.097438,0.054334,0.11335
vp33,PO8,-0.023163,0.24547,0.011336,0.032896
vp33,PO4,0.024575,0.13799,0.0002417,0.070804
vp33,O2,-0.10106,0.026481,-0.14033,0.25712
vp34,Fp1,0.34956,0.32519,-0.85653,-0.23647
vp34,AF7,0.4573,0.081991,-0.93935,-0.26044
vp34,AF3,0.2948,0.18494,-1.0776,-0.36176
vp34,F1,-0.28965,-0.4462,-1.7727,-1.145
vp34,F3,-0.19716,-0.31349,-1.7306,-1.432
vp34,F5,-0.069831,-0.45879,-1.4177,-0.65969
vp34,F7,0.2563,-0.18719,-0.91451,0.077975
vp34,FT7,0.23533,-0.88251,-1.3476,-0.078698
vp34,FC5,-0.11107,-0.5783,-0.93783,-0.1674
vp34,FC3,-0.35503,-0.62148,-1.3106,-0.81597
vp34,FC1,-0.58724,-0.55803,-1.3972,-0.86991
vp34,C1,-0.52336,-0.38237,-0.90484,-0.51167
vp34,C3,-0.40565,-0.34487,-0.43383,-0.25488
vp34,C5,-0.16645,-0.50774,-0.35573,0.1805
vp34,T7,0.077501,-1.0157,-0.80753,0.20817
vp34,TP7,0.31462,-0.6854,0.39552,0.97523
vp34,CP5,0.11434,-0.4393,0.60732,0.7238
vp34,CP3,-0.33325,-0.3406,0.25667,0.27007
vp34,CP1,-0.63123,-0.46454,-0.12927,-0.10172
vp34,P1,-0.4712,-0.23678,0.76871,0.45646
vp34,P3,-0.56205,-0.18861,1.2114,0.6811
vp34,P5,0.13029,-0.08245,1.8805,1.3264
vp34,P7,0.62733,-0.49352,1.4941,1.3107
vp34,P9,0.50049,-0.81111,0.41258,1.1085
vp34,PO7,0.32263,-0.028238,2.1319,1.3947
vp34,PO3,-0.68437,0.43073,1.8005,0.85899
vp34,O1,-0.65257,0.13354,1.1326,0.47093
vp34,Iz,-0.02649,0.58595,1.303,0.54476
vp34,Oz,-0.60281,0.7167,1.1335,0.33167
vp34,POz,-1.1723,0.20061,1.5075,0.4986
vp34,Pz,-0.70868,-0.58358,0.54396,0.159
vp34,CPz,-0.56649,-0.77068,-0.27269,-0.29743
vp34,Fpz,0.4543,0.55332,-0.89103,-0.15797
vp34,Fp2,0.53558,0.75129,-0.63965,-0.10492
vp34,AF8,0.92405,1.1968,-0.28077,0.34205
vp34,AF4,0.45359,0.40856,-0.82566,-0.43238
vp34,Afz,0.31635,0.17089,-1.1243,-0.51064
vp34,Fz,-0.27155,-0.43148,-1.7766,-1.1409
vp34,F2,-0.071072,-0.16574,-1.6346,-1.2439
vp34,F4,0.16611,0.093345,-1.0466,-0.72806
vp34,F6,0.10367,0.053268,-1.1191,-0.65491
vp34,F8,0.24846,0.13699,-0.74093,-0.43888
vp34,FT8,0.27443,0.086475,-0.69528,-0.32834
vp34,FC6,0.07159,-0.27886,-0.84483,-0.57407
vp34,FC4,-0.20809,0.077873,-1.088,-0.84893
vp34,FC2,-0.37964,-0.2528,-1.3584,-1.1373
vp34,FCz,-0.45122,-0.37065,-1.505,-1.0337
vp34,Cz,-0.69102,-0.56083,-1.1987,-0.91537
vp34,C2,-0.39585,-0.41015,-0.76004,-0.69643
vp34,C4,-0.15836,-0.1018,-0.10232,-0.22615
vp34,C6,0.20757,0.10639,0.20575,-0.060614
vp34,T8,0.33983,0.18527,0.21819,-0.0061935
vp34,TP8,0.73801,0.46533,1.217,0.56912
vp34,CP6,0.24611,0.21131,0.93766,0.27739
vp34,CP4,-0.091313,-0.085091,0.68238,0.13394
vp34,CP2,-0.49754,-0.50748,-0.0012809,-0.17343
vp34,P2,-0.66424,-0.40769,0.58207,0.088721
vp34,P4,0.12966,0.37333,1.4077,0.45215
vp34,P6,0.45006,0.80012,2.1113,0.86154
vp34,P8,0.59725,0.84176,1.9628,0.73876
vp34,P10,0.56719,0.42961,0.71851,0.2945
vp34,PO8,1.7393,2.4787,3.4908,1.8417
vp34,PO4,0.23046,1.4476,2.1816,0.74647
vp34,O2,0.52276,1.4661,1.9437,0.68213
vp35,Fp1,-0.33812,-0.12693,-0.056209,-0.029584
vp35,AF7,-0.3592,-0.14422,-0.033965,-0.010574
vp35,AF3,-0.48767,-0.22296,-0.20405,-0.14265
vp35,F1,-0.33865,-0.05175,-0.083981,-0.067231
vp35,F3,-0.34421,-0.13711,-0.31632,-0.1137
vp35,F5,-0.27748,-0.089199,0.03244,0.060274
vp35,F7,-0.30809,-0.095691,0.0092775,0.052701
vp35,FT7,-0.068507,0.082724,0.1674,0.26894
vp35,FC5,-0.064821,0.12822,0.36716,0.32734
vp35,FC3,-0.28707,-0.29278,-0.18068,-0.076261
vp35,FC1,-0.12723,-0.081701,-0.055451,-0.029905
vp35,C1,-0.15056,-0.13311,-0.078744,0.050042
vp35,C3,0.31363,0.10968,-0.095212,0.18431
vp35,C5,-0.090997,0.015843,0.060857,0.18877
vp35,T7,-0.080363,-0.016222,0.1162,0.083727
vp35,TP7,0.16783,0.30112,0.12235,0.12388
vp35,CP5,0.039293,0.18667,-0.076454,-0.084894
vp35,CP3,0.15828,0.094437,-0.086922,-0.048397
vp35,CP1,0.13491,0.072111,-0.0094451,0.13601
vp35,P1,-0.44343,0.37629,0.68577,0.55367
vp35,P3,0.11724,0.10129,-0.001362,-0.13525
vp35,P5,0.28431,0.18781,-0.10808,-0.045741
vp35,P7,0.086285,0.13213,-0.28053,-0.13082
vp35,P9,0.26971,0.44738,0.10224,-0.013854
vp35,PO7,0.015844,0.052784,-0.28943,-0.31601
vp35,PO3,0.15124,0.22097,-0.059508,-0.076907
vp35,O1,0.35582,0.47796,0.14914,0.11607
vp35,Iz,0.23504,0.25354,-0.04321,-0.07724
vp35,Oz,0.1756,0.16475,-0.023527,-0.14144
vp35,POz,0.10137,0.11635,-0.043594,0.00022555
vp35,Pz,0.17978,0.22409,0.21534,0.15997
vp35,CPz,0.24254,-0.056806,-0.034722,0.0090895
vp35,Fpz,-0.20908,-0.043782,-0.013397,0.010953
vp35,Fp2,-0.1377,-0.084158,-0.052867,-0.024473
vp35,AF8,-0.083373,-0.17319,-0.10889,-0.064725
vp35,AF4,-0.16284,-0.09219,-0.064841,-0.08115
vp35,Afz,-0.057279,0.20098,0.13778,0.15952
vp35,Fz,-0.30942,-0.17831,-0.20308,-0.12772
vp35,F2,-0.32153,-0.19906,-0.20833,-0.15001
vp35,F4,-0.070835,-0.18747,-0.16235,-0.12145
vp35,F6,-0.055976,-0.21239,-0.022125,0.084735
vp35,F8,-0.04746,-0.27587,-0.16257,-0.19076
vp35,FT8,0.054137,-0.076675,0.012865,-0.022121
vp35,FC6,-0.11323,-0.30712,-0.14271,-0.17616
vp35,FC4,-0.0089967,-0.30781,-0.031939,0.077368
vp35,FC2,-0.092335,-0.27112,-0.13613,-0.033248
vp35,FCz,-0.22721,-0.16126,-0.20964,-0.13665
vp35,Cz,0.01668,-0.12937,0.011697,0.0809
vp35,C2,0.010895,-0.23923,-0.014776,0.074653
vp35,C4,0.14498,-0.14115,-0.17124,-0.052022
vp35,C6,0.029581,-0.15154,-0.076728,-0.17482
vp35,T8,0.049645,0.020547,0.081442,0.016796
vp35,TP8,-0.13589,-0.17234,-0.19808,-0.29847
vp35,CP6,0.082465,-0.16045,-0.015179,-0.097781
vp35,CP4,0.035849,-0.13934,-0.091958,-0.11191
vp35,CP2,0.20804,-0.018469,0.23032,0.13344
vp35,P2,0.1397,0.10274,0.20877,0.13632
vp35,P4,-0.048535,0.072484,0.25603,0.11472
vp35,P6,0.46759,0.26863,0.39972,0.21864
vp35,P8,0.2157,0.087011,0.07489,-0.094211
vp35,P10,0.24831,0.10801,0.050658,-0.17632
vp35,PO8,0.41134,0.067292,0.30196,0.09076
vp35,PO4,0.4315,0.29772,0.36367,0.26098
vp35,O2,0.27293,0.19923,0.090214,-0.10038
vp36,Fp1,-0.79898,0.19277,-1.8714,-1.1372
vp36,AF7,-0.59867,0.43594,-1.2922,-0.50444
vp36,AF3,-0.83086,0.057974,-2.0156,-1.3431
vp36,F1,-0.75887,-0.29001,-2.3811,-1.6796
vp36,F3,-0.63649,0.058448,-1.8189,-1.2925
vp36,F5,-0.35782,0.5663,-1.0954,-0.1863
vp36,F7,-0.28679,1.0157,-1.5156,-0.19419
vp36,FT7,0.0043514,0.67111,-1.6362,-0.0071638
vp36,FC5,-0.020185,0.60322,-0.41661,0.67003
vp36,FC3,-0.39994,-0.15623,-0.54105,0.080699
vp36,FC1,-0.65369,-0.72167,-1.5177,-0.88735
vp36,C1,-0.5876,-0.82455,-0.066813,0.50737
vp36,C3,-0.27779,-0.54223,0.67432,1.0385
vp36,C5,0.21264,0.033531,0.89971,1.4141
vp36,T7,0.47612,0.26075,-1.2406,0.027544
vp36,TP7,1.1086,0.29061,1.7137,1.0369
vp36,CP5,0.74464,-0.049282,2.1722,1.5274
vp36,CP3,0.11284,-0.39085,1.8257,1.4491
vp36,CP1,-0.65094,-0.90339,1.1439,0.82888
vp36,P1,-1.0407,-0.37312,2.1891,0.67201
vp36,P3,0.10084,-0.12124,2.9142,1.1494
vp36,P5,1.2225,0.28181,3.8436,1.9492
vp36,P7,2.1786,1.1767,5.6482,2.975
vp36,P9,1.5583,0.8205,1.7651,0.19431
vp36,PO7,1.9297,1.2898,2.841,0.71968
vp36,PO3,-0.25805,0.2964,2.5857,0.40926
vp36,O1,1.3647,1.8683,1.063,-0.29595
vp36,Iz,1.486,2.0426,0.76633,0.059807
vp36,Oz,0.63035,1.9645,0.47477,-0.49997
vp36,POz,-1.0919,0.19068,0.69007,-0.46705
vp36,Pz,-0.88663,-0.74731,1.2842,0.49927
vp36,CPz,-0.82601,-1.0577,0.35621,0.53924
vp36,Fpz,-0.91319,0.0048514,-2.2591,-1.5242
vp36,Fp2,-0.87392,-0.071138,-2.3349,-1.5851
vp36,AF8,-0.72171,-0.081177,-2.1629,-1.3404
vp36,AF4,-0.80478,-0.096295,-2.9873,-2.0574
vp36,Afz,-0.98488,-0.081022,-3.0714,-2.1349
vp36,Fz,-0.80251,-0.3965,-2.3934,-1.8716
vp36,F2,-0.68667,-0.45559,-2.2543,-1.6929
vp36,F4,-0.62779,-0.27607,-2.0165,-1.3108
vp36,F6,-0.52196,-0.23227,-1.8436,-0.95257
vp36,F8,-0.43277,-0.076717,-1.9329,-0.91663
vp36,FT8,0.0045553,0.089207,-2.134,-0.69186
vp36,FC6,-0.16845,-0.31105,-1.2053,-0.098474
vp36,FC4,-0.60916,-0.3888,-0.54649,-0.27388
vp36,FC2,-0.45618,-0.51672,-1.5575,-1.1255
vp36,FCz,-0.50437,-0.67646,-1.6116,-1.0489
vp36,Cz,-0.7089,-0.85985,-0.79044,-0.1277
vp36,C2,-0.43817,-0.56128,-0.86367,-0.21913
vp36,C4,-0.081871,-0.43562,-1.2895,-0.69555
vp36,C6,-0.10997,-0.27717,-0.074289,1.0616
vp36,T8,0.13768,-0.11383,-1.1906,0.1094
vp36,TP8,0.77797,-0.4236,1.0738,1.1934
vp36,CP6,0.77009,-0.045827,0.47395,0.99487
vp36,CP4,0.048563,-0.45328,-0.18294,0.3212
vp36,CP2,-0.3013,-0.7953,-0.04698,0.37253
vp36,P2,-0.32467,-0.41769,1.0377,0.122
vp36,P4,-0.32262,-0.40262,1.0233,0.14261
vp36,P6,1.2623,-0.046916,1.8402,1.0811
vp36,P8,1.641,-0.3386,2.8108,1.609
vp36,P10,0.88892,-0.61639,1.8852,1.451
vp36,PO8,2.8392,0.6844,4.7117,1.9838
vp36,PO4,-0.3333,-0.3818,1.0355,0.10485
vp36,O2,1.1908,1.111,1.4156,-0.13248
vp37,Fp1,-0.16955,0.7204,0.70478,0.10148
vp37,AF7,-0.068765,0.51198,0.4798,-0.29332
vp37,AF3,-0.042117,0.75294,0.36776,-0.15917
vp37,F1,-0.46099,0.74339,0.16935,-0.36758
vp37,F3,-0.32001,0.74834,0.36259,-0.29803
vp37,F5,-0.051887,0.65881,0.41741,-0.20645
vp37,F7,0.053039,0.34084,0.41241,-0.39144
vp37,FT7,-0.037242,0.043834,-0.078269,-0.52954
vp37,FC5,-0.11953,0.71719,0.63813,-0.050913
vp37,FC3,-0.37974,0.95453,0.70541,-0.024992
vp37,FC1,-0.68681,0.9784,0.55057,-0.1146
vp37,C1,-0.88288,1.1118,1.1046,0.39576
vp37,C3,-0.81593,0.73944,0.81738,0.19372
vp37,C5,-0.25655,0.40783,0.50535,0.059409
vp37,T7,0.51776,-0.021029,-0.14309,-0.33825
vp37,TP7,0.43565,-1.0593,-0.88004,-0.7386
vp37,CP5,0.086611,-0.31739,0.092438,-0.050234
vp37,CP3,-0.40031,0.27365,0.85132,0.33241
vp37,CP1,-0.7705,0.55098,1.0363,0.67683
vp37,P1,-0.14743,0.35295,1.0313,1.1419
vp37,P3,0.071832,-0.1248,0.33425,0.4776
vp37,P5,0.7125,-1.0373,-0.63158,-0.28122
vp37,P7,1.0566,-1.592,-1.6056,-0.9275
vp37,P9,1.1403,-1.8476,-2.3077,-1.4216
vp37,PO7,1.6948,-2.432,-3.2282,-1.8159
vp37,PO3,0.43608,-0.6677,-0.55838,0.15743
vp37,O1,0.63845,-1.4842,-2.1771,-0.79305
vp37,Iz,1.4156,-1.2954,-2.9665,-1.5983
vp37,Oz,0.45735,-1.028,-1.7826,-0.50636
vp37,POz,0.1308,-0.05489,0.082209,0.70294
vp37,Pz,-0.067228,0.45153,0.95304,1.2275
vp37,CPz,-0.61586,0.92267,1.2118,1.065
vp37,Fpz,-0.064563,0.43333,0.47145,0.32178
vp37,Fp2,-0.40389,0.0044585,0.16818,0.39428
vp37,AF8,-0.58406,-0.059206,0.33467,0.43061
vp37,AF4,-0.50581,0.083948,0.15139,0.1499
vp37,Afz,-0.29004,0.49774,0.15192,-0.16585
vp37,Fz,-0.51332,0.68045,0.13791,-0.34745
vp37,F2,-0.43174,0.5886,0.033918,-0.24943
vp37,F4,-0.74952,0.098637,0.10839,-0.082596
vp37,F6,-0.56055,-0.10803,0.10652,0.24004
vp37,F8,-0.47383,-0.44106,0.24589,0.25159
vp37,FT8,-0.090122,-0.36566,0.074323,0.22436
vp37,FC6,-0.59212,-0.2048,0.10658,0.11548
vp37,FC4,-0.75498,0.19644,0.50886,0.24544
vp37,FC2,-0.77725,0.77832,0.45577,-0.119
vp37,FCz,-0.75378,1.0554,0.6381,-0.081809
vp37,Cz,-1.0541,1.0978,1.0665,0.49468
vp37,C2,-0.83142,0.80426,0.85629,0.35381
vp37,C4,-0.31448,0.37568,0.76276,0.51797
vp37,C6,-0.014727,-0.035266,0.42934,0.36776
vp37,T8,0.28988,-0.37435,0.096722,0.37667
vp37,TP8,0.60998,-0.8994,-0.81134,-0.56253
vp37,CP6,0.35492,-0.22804,0.24279,0.31722
vp37,CP4,0.10056,0.31009,0.85449,0.78662
vp37,CP2,-0.42492,0.68905,1.1877,0.9293
vp37,P2,-0.093851,0.44718,1.0613,1.1247
vp37,P4,0.41076,0.26125,0.70377,0.82576
vp37,P6,0.68106,-0.37832,-0.28493,0.027876
vp37,P8,1.0489,-1.147,-1.0704,-0.58583
vp37,P10,1.3221,-1.6541,-1.8067,-0.92521
vp37,PO8,1.632,-0.94147,-1.7284,-0.93398
vp37,PO4,0.42282,0.059127,0.022186,0.52362
vp37,O2,0.85206,-0.64497,-1.7448,-0.59076
vp38,Fp1,0.19859,0.59383,0.099419,0.094255
vp38,AF7,0.26418,0.63402,0.14674,0.16268
vp38,AF3,0.12651,0.51793,-0.032587,0.064746
vp38,F1,0.1115,0.28757,-0.088252,0.078486
vp38,F3,0.11141,0.38415,-0.10364,0.10206
vp38,F5,-0.16797,0.39087,-0.29936,-0.015751
vp38,F7,-0.039612,0.35038,-0.22237,0.087192
vp38,FT7,-0.15082,0.23818,-0.21644,0.11329
vp38,FC5,-0.062544,0.38826,-0.2682,0.076758
vp38,FC3,-0.11352,0.38047,-0.155,0.048887
vp38,FC1,0.0064497,0.32363,-0.1521,0.030052
vp38,C1,-0.2551,0.19822,-0.11738,0.021525
vp38,C3,-0.16588,0.19759,-0.25002,0.003508
vp38,C5,-0.21398,0.095295,-0.089037,0.15844
vp38,T7,-0.31415,-0.077714,-0.21892,0.054832
vp38,TP7,0.088093,0.063122,0.11273,0.31096
vp38,CP5,-0.033134,-0.04025,0.026531,0.1811
vp38,CP3,-0.085189,0.039552,-0.081798,0.023314
vp38,CP1,-0.1707,-0.048052,-0.098982,-0.0058388
vp38,P1,-0.035638,-0.21459,0.049329,0.010307
vp38,P3,0.1038,-0.26258,0.01673,-0.029386
vp38,P5,0.21324,-0.37089,0.27899,0.15843
vp38,P7,0.24466,-0.42369,0.18306,0.079325
vp38,P9,0.11458,-0.048377,-0.035444,0.03162
vp38,PO7,0.46261,-0.53487,0.11412,-0.03653
vp38,PO3,0.2398,-0.42366,0.12263,-0.090272
vp38,O1,0.40933,-0.38987,0.029542,-0.25014
vp38,Iz,0.43557,-0.068839,-0.0038356,-0.073452
vp38,Oz,0.38027,-0.26367,0.034315,-0.14776
vp38,POz,0.14195,-0.40144,0.13754,-0.10171
vp38,Pz,-0.082411,-0.20557,-0.10142,-0.15128
vp38,CPz,-0.11469,0.02725,-0.056213,-0.018703
vp38,Fpz,0.23038,0.60942,0.12238,0.032647
vp38,Fp2,0.19071,0.58149,0.13839,0.042204
vp38,AF8,-0.034718,0.32379,-0.10217,-0.079327
vp38,AF4,-0.10691,0.23108,-0.046337,-0.027364
vp38,Afz,0.096231,0.38237,0.0074032,0.01442
vp38,Fz,-0.019985,0.3741,-0.033599,0.070209
vp38,F2,-0.027793,0.28031,1.9132e-05,0.045714
vp38,F4,-0.089725,0.18879,-0.032004,0.0059548
vp38,F6,-0.24105,0.032367,-0.19713,-0.14582
vp38,F8,-0.22293,0.0068007,-0.17577,-0.088344
vp38,FT8,-0.19427,-0.014636,-0.011902,0.019267
vp38,FC6,-0.22427,-0.088708,-0.15709,-0.10316
vp38,FC4,-0.16528,0.11824,-0.074501,-0.040061
vp38,FC2,-0.070866,0.25677,0.032544,0.10608
vp38,FCz,-0.13835,0.23126,-0.047823,0.1024
vp38,Cz,-0.029545,0.23787,0.048577,0.18209
vp38,C2,-0.18681,0.018084,-0.021535,0.026246
vp38,C4,-0.26936,-0.054358,-0.058312,-0.098509
vp38,C6,-0.21447,-0.19905,-0.093912,6.4102e-05
vp38,T8,-0.25993,-0.28624,-0.01396,-0.027437
vp38,TP8,-0.14209,-0.34438,0.10651,-0.082204
vp38,CP6,-0.14364,-0.32531,0.06271,-0.11073
vp38,CP4,-0.27002,-0.21995,0.031271,-0.13364
vp38,CP2,-0.16158,-0.045379,0.0067353,-0.02896
vp38,P2,-0.17039,-0.16805,0.098051,-0.05084
vp38,P4,0.044646,-0.18771,0.14423,-0.033348
vp38,P6,-0.03813,-0.52426,0.13066,-0.17272
vp38,P8,0.032199,-0.60859,0.31378,-0.025285
vp38,P10,0.11411,-0.46703,0.070899,-0.087623
vp38,PO8,0.3696,-0.728,0.52511,0.023047
vp38,PO4,0.22297,-0.49789,0.25795,-0.13289
vp38,O2,0.47405,-0.44942,0.20815,-0.17302
vp39,Fp1,-0.66989,-0.066131,-1.058,-0.55464
vp39,AF7,-0.62508,-0.13088,-1.1588,-0.52825
vp39,AF3,-0.79472,-0.038695,-1.3081,-0.7424
vp39,F1,-0.81805,0.070754,-1.3199,-0.91951
vp39,F3,-0.72271,-0.19463,-1.4635,-0.75663
vp39,F5,-0.53954,-0.55526,-1.3233,-0.4888
vp39,F7,-0.35945,-0.68756,-1.2034,-0.53087
vp39,FT7,-0.096937,-1.0069,-0.51641,0.049363
vp39,FC5,0.097674,-0.040476,-0.27192,0.44386
vp39,FC3,-0.62449,0.099368,-1.2094,-0.4883
vp39,FC1,-0.59837,0.5536,-1.2217,-0.69737
vp39,C1,-0.4487,1.0126,-0.3118,0.20159
vp39,C3,-0.088706,0.44316,-0.18591,0.4073
vp39,C5,0.19067,-0.096816,0.18778,0.536
vp39,T7,0.36356,-0.99104,0.23136,0.35166
vp39,TP7,0.83827,-0.8071,1.285,1.0526
vp39,CP5,-0.19323,-0.70365,0.75646,0.80524
vp39,CP3,0.01092,0.35695,0.61294,0.79662
vp39,CP1,-0.34564,0.87331,0.42425,0.69856
vp39,P1,-0.099478,0.40498,0.54753,0.57381
vp39,P3,0.53621,0.2076,1.3396,0.93144
vp39,P5,1.0618,-0.054143,1.7643,0.97483
vp39,P7,1.2039,-0.72007,2.1167,1.1798
vp39,P9,1.3148,-1.507,1.5517,0.85684
vp39,PO7,1.6804,-0.4798,2.0169,1.133
vp39,PO3,0.93452,0.0059246,1.2619,0.6395
vp39,O1,1.4831,-0.29126,1.0641,0.37359
vp39,Iz,1.5304,-0.74899,0.9218,0.14099
vp39,Oz,1.3175,-0.11767,0.6454,0.13367
vp39,POz,0.56222,0.44726,0.89841,0.68299
vp39,Pz,-0.19042,0.66055,0.50109,0.50997
vp39,CPz,-0.48819,0.94429,0.077375,0.32147
vp39,Fpz,-0.66409,-0.0010174,-0.86641,-0.50997
vp39,Fp2,-0.60576,-0.0036664,-0.58174,-0.37349
vp39,AF8,-0.44933,-0.55057,-0.37862,-0.31995
vp39,AF4,-0.71234,0.057668,-0.80486,-0.62956
vp39,Afz,-0.80982,0.10842,-1.158,-0.8057
vp39,Fz,-0.81134,0.057569,-1.3527,-0.94561
vp39,F2,-0.61131,0.29565,-1.0169,-0.90492
vp39,F4,-0.75241,0.13717,-0.83525,-0.72159
vp39,F6,-0.55673,-0.20937,-0.61645,-0.47184
vp39,F8,-0.2607,-0.55736,-0.30845,-0.16026
vp39,FT8,-0.15361,-0.42531,-0.53588,-0.31042
vp39,FC6,-0.32175,-0.24102,-0.60872,-0.41418
vp39,FC4,-0.99642,-0.01618,-0.84854,-0.74861
vp39,FC2,-0.62942,0.798,-0.59008,-0.53516
vp39,FCz,-0.63631,0.78269,-0.98702,-0.57137
vp39,Cz,-0.54903,1.3212,-0.33548,0.031718
vp39,C2,-0.48068,1.2759,-0.24537,0.015452
vp39,C4,-0.51525,0.75992,-0.034505,-0.076328
vp39,C6,-0.17722,-0.13718,-0.06967,-0.2312
vp39,T8,-0.11422,-0.73225,-0.56213,-0.63472
vp39,TP8,0.57317,-0.4212,0.51198,-0.18789
vp39,CP6,-0.069537,-0.103,0.06452,-0.20215
