participant,bin,P1,N1,EPN,LPP
vp02,4,-3.7554,-3.6485,1.5768,0.42022
vp02,1,-3.989,-2.4446,2.0651,-2.0736
vp02,1,-1.9488,0.6793,2.4575,1.5942
vp02,4,1.0646,1.397,-3.033,3.3018
vp02,8,1.3428,-4.0384,0.76053,-0.46356
vp02,7,-1.5707,-2.8528,1.6521,2.0543
vp02,2,-4.4058,-4.1872,4.2367,5.4144
vp02,6,5.9329,0.66053,7.1789,2.1538
vp02,4,-1.5538,-0.31215,2.5244,9.4878
vp02,5,-2.4903,-1.9814,1.9879,3.7834
vp02,3,1.9804,0.96734,3.4101,-1.5868
vp02,6,6.3966,3.2184,15.0442,2.8221
vp02,1,-2.3967,-1.0979,-0.58789,0.59294
vp02,6,0.2548,4.1765,6.5358,-0.76689
vp02,8,-3.2857,1.3953,9.8122,4.7368
vp02,4,-1.9239,0.090014,4.8583,-4.9941
vp02,1,1.6529,0.61733,3.0738,1.7065
vp02,4,1.8269,-2.1683,4.1357,-1.8118
vp02,8,1.5916,1.0315,2.4026,6.4521
vp02,3,4.041,0.64907,9.6489,6.9669
vp02,2,0.13664,-2.0692,6.59,7.343
vp02,8,-1.7796,-4.453,-3.8416,-9.9434
vp02,2,1.6764,0.35069,5.3028,2.3068
vp02,1,6.1909,4.1398,2.4724,-0.81975
vp02,2,-1.5579,-3.646,0.051626,-0.73251
vp02,5,-1.0062,-5.2077,1.0143,-0.61624
vp02,3,3.0807,3.5635,13.4505,1.9699
vp02,8,-1.7936,-1.0546,-10.381,2.1123
vp02,7,3.7051,-4.9661,1.3734,0.72184
vp02,7,2.8714,-0.45672,4.9321,-2.2457
vp02,2,-4.7013,-1.5765,0.074176,6.5896
vp02,4,-1.827,1.4676,4.2624,0.058714
vp02,2,-5.6403,-3.8662,1.1214,2.4716
vp02,1,0.32184,-2.2207,3.4585,1.9913
vp02,4,1.4764,-1.0713,6.855,-0.55161
vp02,6,4.1542,0.015703,1.1109,-0.021985
vp02,6,1.4567,-2.8173,4.2228,-0.55869
vp02,6,-2.0331,-3.6433,0.6261,-2.5826
vp02,1,0.23737,1.8114,5.2918,3.0928
vp02,5,-1.4106,-2.0105,3.7061,5.1893
vp02,7,0.38712,0.7507,8.8101,2.8503
vp02,3,-1.928,0.49382,2.9188,-4.1786
vp02,5,1.8341,-0.52143,-1.6786,2.9268
vp02,6,4.5659,-2.5601,3.4399,-0.15237
vp02,8,0.32786,-0.4546,1.425,1.1028
vp02,8,0.29977,6.7264,9.3588,-0.40374
vp02,1,2.0528,1.9889,3.3351,1.7597
vp02,4,2.4751,-1.7772,-3.4023,-1.807
vp02,4,8.5346,4.7854,4.6572,-1.0327
vp02,7,2.0569,1.5368,6.1724,-1.7221
vp02,2,1.5045,-2.7653,3.2234,-2.4159
vp02,5,-3.6254,-2.4446,2.8077,1.8421
vp02,6,1.9662,-0.69417,7.6352,-3.211
vp02,1,-0.16593,-2.5085,2.5545,-0.10124
vp02,5,2.6201,2.1875,8.1295,1.0195
vp02,5,3.8365,2.5525,0.96902,0.82757
vp02,6,4.0569,1.1718,5.0555,-0.17003
vp02,7,4.5686,-2.0975,-1.8168,0.69809
vp02,4,4.3151,4.3683,6.5435,-0.63134
vp02,3,-2.2092,2.0055,1.4087,-3.4782
vp02,2,5.9967,1.0899,5.2003,3.4022
vp02,8,0.28851,0.60957,3.4443,1.569
vp02,3,-0.49962,-2.7936,-0.48453,-0.54982
vp02,1,3.3494,-0.68631,2.5236,0.56315
vp02,5,1.8806,1.4438,-1.6747,-4.8196
vp02,8,0.59408,2.2919,10.0026,6.9371
vp02,2,4.6459,1.3796,3.1072,2.5505
vp02,6,-1.3797,-2.8241,2.3761,0.34156
vp02,1,-1.0186,1.8138,0.73076,-2.9713
vp02,4,0.59112,-0.94209,2.8324,0.27129
vp02,7,-1.3612,-2.36,-2.7109,-2.3806
vp02,3,1.2318,-0.79439,-3.8641,-7.4128
vp02,4,-2.3301,-3.9212,3.4137,-0.14419
vp02,4,4.5585,3.1112,4.6107,0.68853
vp02,7,-2.532,-3.4711,0.78985,3.155
vp02,8,-2.7648,0.10809,-2.8518,-0.5025
vp02,3,2.886,1.6931,2.1233,0.77429
vp02,1,-1.0727,-6.09,1.3748,1.597
vp02,7,-0.42848,-6.0291,-1.312,-5.4456
vp02,6,5.059,-3.6041,2.611,1.1485
vp02,2,0.44072,-2.5066,3.1004,0.85035
vp02,1,-2.6443,-0.62575,-1.9338,-2.6606
vp02,4,0.49474,-0.22553,-3.1264,6.4794
vp02,3,-0.85766,-1.6488,4.446,5.0356
vp02,1,0.58264,-1.989,3.4066,0.60729
vp02,1,2.2815,-1.8882,2.5372,1.8064
vp02,8,1.7559,2.9505,-1.5362,3.0164
vp02,8,-1.795,-2.3803,0.37421,1.4854
vp02,2,4.3712,-2.9373,2.9609,2.9015
vp02,2,-0.9723,1.2471,0.59144,-2.6304
vp02,6,2.1474,1.5886,4.7805,3.0422
vp02,3,-1.4525,-0.72307,3.9952,-1.8032
vp02,4,1.4999,4.0846,5.893,-0.68129
vp02,4,1.6189,-2.923,-0.60535,-5.5264
vp02,4,-2.9359,-1.8013,-1.3229,1.853
vp02,4,2.2941,0.54215,4.6124,1.7486
vp02,6,2.8349,-2.4943,7.9723,6.9646
vp02,8,-5.5831,-5.9916,1.3677,3.7171
vp02,3,6.1781,3.8562,8.365,-0.27537
vp02,4,-0.76403,0.94123,-2.7175,0.49636
vp02,4,0.043949,0.23272,7.0954,1.5223
vp02,7,3.8291,1.0126,2.014,-0.27536
vp02,1,-2.4214,1.8022,-2.9691,-1.0068
vp02,7,3.3689,0.4251,3.18,0.1193
vp02,5,-0.17274,-0.7419,-2.8963,-6.3122
vp02,5,1.1489,1.7773,6.7401,3.6605
vp02,1,0.55437,2.8477,0.56931,-3.7113
vp02,3,1.3848,-0.32759,4.5303,3.9494
vp02,4,-2.4636,-4.0889,1.2187,0.90167
vp02,2,4.9658,1.6932,5.7458,-1.7002
vp02,5,-2.4343,-3.4764,-2.1149,-0.73311
vp02,4,0.38643,-2.6779,2.9506,3.4584
vp02,6,3.3225,-4.9895,5.8,5.6592
vp02,4,-1.0325,-1.6907,7.0085,6.0448
vp02,6,-2.5012,-1.6459,3.0963,-0.10727
vp02,6,-2.3854,1.2387,5.6909,0.24985
vp02,3,3.3305,2.2208,7.7637,6.1542
vp02,2,-3.9987,-1.9339,1.9763,-0.52297
vp02,2,-2.2482,-3.0107,0.96755,-0.45721
vp02,1,-3.4183,0.53497,6.9977,-2.1725
vp02,3,1.4535,-2.5272,2.7967,0.86691
vp02,5,-0.35975,-0.6157,-4.0455,-6.9446
vp02,8,-0.39776,-2.3691,3.8814,6.1419
vp02,7,0.1874,0.017849,-3.8837,-4.2259
vp02,1,0.6131,0.36733,-0.7554,0.0047909
vp02,5,1.5351,0.25645,5.2528,2.6492
vp02,1,1.026,1.1161,7.121,3.0369
vp02,6,-3.6472,-0.88041,4.2582,1.0904
vp02,8,-2.31,1.0755,-0.35072,2.6697
vp02,6,0.8266,-2.7652,3.1894,3.6111
vp02,4,4.5106,0.2551,-3.6349,6.7287
vp02,1,3.9702,-2.5494,-0.55705,-0.16647
vp02,6,7.4966,5.0506,11.7866,2.379
vp02,2,1.2065,-2.6073,0.10111,-0.8767
vp02,3,1.1885,0.11998,-0.87719,0.28239
vp02,5,-2.6237,-7.1757,-0.19125,-2.2425
vp02,6,5.1888,0.024421,9.553,3.0602
vp02,3,2.4163,-0.38995,2.8687,0.35464
vp02,7,4.2713,-0.59581,2.7836,5.4986
vp02,1,-2.0223,-3.5654,0.82085,-0.83257
vp02,1,-1.6731,0.68378,6.4317,-1.6843
vp02,3,4.9875,1.6252,0.15002,-4.4628
vp02,7,0.74658,-1.6105,4.076,0.62281
vp02,5,0.59449,-5.9188,-6.6351,-7.0174
vp02,3,-0.092391,1.8,-1.0414,-3.6333
vp02,3,3.0594,-0.1153,7.4011,-1.0068
vp02,1,-0.3412,-3.7618,1.3771,-0.2021
vp02,4,4.9463,4.0096,0.17885,2.1076
vp02,8,1.5094,2.5767,3.7309,6.2441
vp02,1,-3.4877,-1.818,1.9971,1.6609
vp02,5,0.91941,2.8787,-0.99177,-6.0504
vp02,5,-2.7979,-2.7519,-0.095305,0.4876
vp02,2,4.3598,0.94876,6.0132,0.81457
vp02,3,-2.0245,-0.012831,4.766,-0.44719
vp02,6,-3.1128,-6.9613,-1.6158,-0.84265
vp02,3,4.4621,1.0254,3.0859,-4.8865
vp02,2,-0.8166,-1.6619,1.4862,1.7281
vp02,2,0.33926,-1.3439,1.5187,1.6882
vp02,6,2.5757,-0.33496,2.7256,3.9862
vp02,3,-0.41063,-3.0555,0.026809,1.554
vp02,6,1.0514,-3.9607,-0.46692,-5.2981
vp02,8,0.92324,2.2266,3.0223,0.24675
vp02,8,1.1792,-3.7189,5.8582,12.5053
vp02,4,5.2213,1.6327,1.4799,2.8323
vp02,5,1.364,1.9969,3.1959,-1.907
vp02,2,2.1161,0.61288,6.851,3.6752
vp02,4,3.5087,0.48129,7.7915,6.5046
vp02,2,3.5203,4.2706,3.7149,1.4145
vp02,7,7.8378,0.050769,-0.69048,-1.3628
vp02,4,3.6432,1.6409,5.4802,5.5146
vp02,5,4.7757,-1.0051,5.2567,2.1181
vp02,8,-1.285,1.4864,-0.17218,1.7102
vp02,5,-0.46476,-3.0116,3.9645,2.6858
vp02,4,-1.4269,0.25078,-5.2631,-0.79738
vp02,8,-1.578,-3.6618,-1.9513,-4.0832
vp02,5,0.4919,-0.0017843,0.56936,-2.9587
vp02,3,0.090762,-0.94685,5.2476,0.61159
vp02,4,-3.6213,-2.9858,-3.5892,-4.0807
vp02,3,4.5815,1.881,3.2212,-1.125
vp02,1,-0.73896,2.2269,1.3231,-0.74334
vp02,3,-0.92539,-2.1533,-5.2978,-3.1385
vp02,2,3.6371,4.0659,8.8373,-8.2268
vp02,2,2.3375,1.6064,8.5986,3.7489
vp02,3,-2.3681,-2.5433,-8.2757,-4.1958
vp02,8,3.3417,-2.0079,0.74326,-0.7133
vp02,1,1.1235,0.4173,7.7165,-0.65471
vp02,6,1.0371,-4.0746,-0.60112,-5.0761
vp02,5,-0.19029,-1.7663,0.056437,-0.25355
vp02,4,2.1146,0.71347,7.0552,2.9842
vp02,5,1.7301,-0.92101,1.9064,5.8307
vp02,8,-0.62445,-0.50735,-3.9933,-1.6671
vp02,7,5.5671,-1.3589,-0.30615,-1.9096
vp02,6,-3.6969,-5.5564,-3.8606,-3.7298
vp02,7,2.6416,0.51156,0.79216,-0.87815
vp02,6,4.8508,1.849,10.9113,2.4437
vp02,4,0.36844,1.1738,1.212,-0.15126
vp02,4,2.739,0.10023,2.8308,4.2059
vp02,7,4.5304,2.3532,2.0436,-0.56441
vp02,7,1.2616,-3.7335,-2.0245,2.8727
vp02,3,5.5146,5.2124,4.8731,2.4675
vp02,2,-1.8165,-4.2892,2.7334,-0.13044
vp02,8,2.6765,-2.0502,7.0936,10.8549
vp02,7,6.5169,2.3522,5.5729,-3.2537
vp02,2,1.0065,-1.0357,1.6377,-3.195
vp02,2,-0.25724,-2.6331,-1.58,-1.622
vp02,3,1.7965,-1.5802,2.4645,0.15916
vp02,4,-4.1944,-6.9269,-6.3133,-4.6593
vp02,4,0.19517,-4.4116,-2.57,-4.1952
vp02,8,-1.127,0.93813,1.1664,-0.63332
vp02,2,1.6292,-2.0643,2.1588,1.82
vp02,6,0.92632,-1.1843,2.1166,-1.2053
vp02,6,4.8169,-1.2247,9.013,3.0435
vp02,3,1.9029,-3.8325,3.4971,2.4752
vp02,2,2.7548,0.040581,1.2644,2.7965
vp02,5,-2.9185,-2.8733,-2.5165,-1.0331
vp02,2,-2.6924,-0.2229,3.7428,5.6882
vp02,8,2.0915,2.603,8.0933,0.48222
vp02,2,-2.0058,-1.4492,2.5456,0.28922
vp02,3,-0.53824,-3.2011,-3.9868,-0.85276
vp02,2,-0.11735,-5.2912,-3.0289,2.706
vp02,1,3.9338,3.0052,7.7679,11.8956
vp02,7,4.0485,5.0764,7.088,4.9553
vp02,7,4.8095,1.9689,6.2324,-0.72348
vp02,3,7.2208,2.2617,0.59379,-0.16516
vp02,7,-0.88907,-2.9114,-1.3937,0.40095
vp02,6,-2.0598,0.42897,0.12021,-2.3568
vp02,7,-0.63924,-2.3706,1.5802,0.53817
vp02,7,5.8211,2.6089,-0.77985,-5.3769
vp02,8,-1.7577,-1.416,-4.6036,-0.24153
vp02,2,1.162,-1.4244,2.3396,1.358
vp02,8,-1.2194,2.6957,2.1655,-0.38259
vp02,5,3.8149,1.6279,3.2567,-7.7727
vp02,8,-0.91862,2.1169,13.2377,-3.3598
vp02,6,3.7716,1.7616,4.6206,5.7405
vp02,4,-5.7319,-4.7932,-2.4159,-5.509
vp02,6,1.0992,2.8181,7.1546,3.4711
vp02,7,4.1273,-0.55794,-3.3641,-5.9103
vp02,5,0.073122,-0.80292,-0.9953,-1.5577
vp02,5,-4.3573,-5.6877,-1.3863,-0.96938
vp02,8,0.14311,2.3769,3.3729,-2.4692
vp02,7,-3.4564,-4.1006,0.14812,-3.0923
vp02,7,-1.0609,-3.7554,5.5914,3.0688
vp02,5,5.3554,1.56,5.2383,0.83865
vp02,3,0.6062,-0.37,-2.7385,0.32715
vp02,4,-1.5415,-0.15556,-0.0076259,-0.93615
vp02,7,1.3708,-1.5119,6.0359,-0.65655
vp02,5,-1.4926,-6.1951,-0.23715,-5.4963
vp02,8,0.31184,-0.64921,-2.2738,-4.3438
vp02,3,12.4742,7.8493,10.5081,5.8002
vp02,1,1.5045,0.95389,-2.3968,-3.8679
vp02,4,0.35152,-0.71864,4.3547,1.0685
vp02,5,-1.7525,-0.51901,-1.5156,-0.45181
vp02,7,-5.4582,-7.2128,-3.1173,-3.788
vp02,1,4.1514,0.19601,1.2225,0.09246
vp02,3,-0.89309,2.5112,6.1659,0.34165
vp02,6,3.8565,1.4137,4.4536,-0.42696
vp02,3,2.7904,-1.1119,7.696,-2.0666
vp02,2,-0.66141,0.67094,1.4875,0.92681
vp02,2,-1.3549,-0.96856,1.2388,-1.4765
vp02,1,1.1011,-1.1407,6.6279,2.4526
vp02,6,1.0292,-1.7303,5.0654,1.3187
vp02,7,0.27136,1.1299,5.4744,0.18609
vp02,1,2.0834,-2.7843,-2.5818,0.4993
vp02,5,5.6052,2.5235,10.6905,-0.31768
vp02,5,6.2155,0.46214,9.4693,-1.485
vp02,4,-4.1401,-1.1233,-6.5004,0.23691
vp02,2,3.9357,0.28108,7.7097,3.5631
vp02,5,0.089971,0.33884,6.7788,7.7469
vp02,8,-1.9844,0.76723,-1.5269,-3.4023
vp02,7,2.1967,-2.7533,-1.3509,1.2728
vp02,3,1.5301,0.73608,4.866,-0.85251
vp02,3,0.75265,-1.1466,6.3032,0.17734
vp02,2,2.8308,0.24277,0.49383,0.86307
vp02,4,-0.057688,-2.2468,-3.9927,1.7053
vp02,4,-1.0336,-3.7741,-3.1105,0.46648
vp02,4,5.5178,3.3639,2.878,-4.9024
vp02,8,2.3092,3.8885,3.9721,-0.19406
vp02,1,-0.85826,-4.8261,-1.7942,-2.8442
vp02,3,2.9472,-2.2378,4.4109,3.733
vp02,5,3.5937,-2.847,0.83117,1.7299
vp02,3,2.1861,-1.2713,-1.0783,-2.0359
vp02,2,1.8,-4.1038,1.7856,3.2245
vp02,6,2.0712,-0.55411,0.29171,0.47434
vp02,8,0.64011,-1.0411,-8.0621,-0.69647
vp02,8,-3.117,0.0038365,10.3006,5.5844
vp02,8,-5.7847,-4.2426,-4.4011,-2.9116
vp02,1,-1.7074,-1.8475,10.3797,1.1296
vp02,5,0.54776,-0.47699,-2.8854,-4.1612
vp02,7,1.4497,0.74129,-1.8624,5.4537
vp02,7,-6.8665,-3.1283,-1.2461,-1.9207
vp02,6,3.4747,-4.6255,5.125,2.7518
vp02,6,1.5255,-2.7067,2.7786,0.78529
vp02,6,0.39129,-0.20933,3.6322,-0.18837
vp02,1,3.0764,0.84227,0.91507,1.281
vp02,4,3.8186,0.14305,5.1239,-0.25754
vp02,3,-2.2075,-0.76753,0.30231,-1.1838
vp02,1,-0.61639,-1.1515,1.1749,-3.3388
vp02,7,3.5089,-2.0236,0.91541,1.4959
vp02,7,0.43915,-2.1773,0.49604,-0.2301
vp02,8,-1.9323,1.2644,-0.37629,-0.85109
vp02,4,-1.5253,0.95919,-4.0593,4.243
vp02,5,1.8927,0.19842,6.6981,0.60333
vp02,1,3.4918,-1.086,0.068873,-0.45792
vp02,2,2.8616,-1.9761,4.9265,0.85409
vp02,7,6.089,0.02498,1.4187,-1.3557
vp02,7,-2.0766,-1.7201,-3.4178,-0.35794
vp02,6,8.1124,-0.72239,6.1184,1.7608
vp02,2,2.8702,-3.9108,-2.4351,-4.5621
vp02,8,2.9873,0.17526,4.4907,1.9927
vp02,6,3.5118,4.6672,15.0455,3.8587
vp02,7,4.2593,0.69091,7.2899,1.7136
vp02,3,4.9006,1.3832,0.67709,-0.82399
vp02,2,2.7496,2.8102,7.8363,1.1081
vp02,6,1.6245,-1.48,3.1049,3.6579
vp02,3,10.6081,5.4832,8.4181,3.2705
vp02,5,2.8812,-0.27188,0.39947,1.0776
vp02,5,4.0749,1.5032,4.3262,1.2632
vp02,4,-0.27203,1.4269,4.6402,1.3106
vp02,5,1.8635,-2.0839,4.1694,-1.4971
vp02,2,2.7186,0.86869,1.7821,3.623
vp02,6,-1.8803,-0.31423,-0.4018,-1.8002
vp02,8,4.4389,-2.1624,3.198,1.3777
vp02,4,3.5643,1.2223,-2.1009,0.60521
vp02,4,5.1362,3.8388,0.91809,0.42799
vp02,5,3.0209,-2.4161,-2.3109,-2.8613
vp02,2,0.5175,0.87285,6.0253,1.3199
vp02,1,2.8348,0.13814,2.6113,-0.84501
vp02,6,-3.9137,-2.7091,-5.6981,-4.982
vp02,2,2.8724,-3.4305,0.98693,0.51762
vp02,2,1.066,-0.068459,2.8497,-0.6539
vp02,2,9.5049,1.5472,0.37409,-0.2816
vp02,7,-0.13262,-3.9416,5.9806,7.6276
vp02,4,0.032173,2.7752,0.61852,-1.8951
vp02,2,-0.28968,-4.1991,-1.3526,-4.9404
vp02,2,3.0759,-2.4214,3.0731,3.1568
vp02,7,2.4968,-0.14454,3.5532,1.8503
vp02,8,-1.873,-0.12679,2.1405,-0.76395
vp02,2,-1.9679,-3.73,1.2454,2.0785
vp02,4,2.9946,2.8491,4.1162,3.2342
vp02,7,6.0846,4.3667,6.0352,4.2262
vp02,6,0.19269,0.55912,3.97,1.7602
vp02,1,0.34487,-1.7046,0.59895,-0.73823
vp02,6,-3.2175,-3.0737,0.22927,1.2523
vp02,8,-5.8918,-6.2523,-6.2417,-7.4733
vp02,7,-1.4989,-4.1019,-2.0938,-6.4869
vp02,3,3.2955,4.7025,8.7427,-0.45147
vp02,5,4.2165,3.531,6.8026,-0.066836
vp02,5,4.481,1.7986,2.1694,0.28249
vp02,8,-0.96101,-1.5672,0.53887,-0.70034
vp02,1,3.6232,-2.7185,0.24041,4.4297
vp02,3,3.9092,-0.06137,3.401,3.3209
vp02,1,1.2861,-1.7205,2.275,1.4248
vp02,5,-6.7874,-4.9837,-0.73427,-0.82732
vp02,2,2.1219,2.6295,4.0992,2.1483
vp02,5,2.8654,-2.3919,0.59442,1.9319
vp02,6,1.1366,-2.615,6.4386,2.6013
vp02,3,-1.4126,-6.2253,-5.2591,-2.6346
vp02,6,-5.6635,-2.5504,6.3993,8.6119
vp02,1,2.2724,-2.4358,-0.20825,-2.708
vp02,6,0.33841,-1.5763,-0.30625,-1.2404
vp02,6,1.7301,0.50867,2.1318,-0.14049
vp02,3,3.1469,0.45511,4.117,0.86288
vp02,1,2.4263,-2.7158,0.91354,1.0645
vp02,5,4.8575,0.88741,6.1749,-3.3028
vp02,6,-1.0491,-0.11737,1.0404,0.17745
vp02,2,2.2322,0.33687,5.2834,0.40978
vp02,5,-1.6919,-3.5138,-0.11307,1.4133
vp02,3,-1.3923,-4.0232,0.65728,-5.0816
vp02,2,5.2338,2.4898,10.7013,4.8787
vp02,7,5.513,3.203,9.0996,5.5486
vp02,3,2.0443,0.13783,4.6696,-0.38931
vp02,1,2.7524,-4.4555,1.711,2.1743
vp02,3,-0.1863,-3.4554,-0.73117,0.12574
vp02,8,-2.5164,-1.7745,-2.7177,-0.65338
vp02,4,-0.86515,-2.359,-4.4102,-4.171
vp02,3,1.5459,-2.5286,-3.0618,-3.9667
vp02,3,-2.1934,-2.5657,-2.3874,-0.69653
vp02,3,3.0206,0.34567,0.52215,1.0488
vp02,7,0.84992,-2.5088,0.48444,-0.14713
vp02,4,2.2391,-2.5996,-4.7435,3.8145
vp02,1,2.9543,0.89524,3.3697,0.21042
vp02,5,-2.8038,-4.1437,-1.7444,-1.157
vp02,8,-0.21596,-4.0252,-2.9719,-1.6173
vp02,7,1.7086,-0.21958,2.3175,-1.9309
vp02,3,-0.40495,-3.5276,1.3695,-2.1669
vp02,8,-2.3775,0.48384,1.8305,4.9986
vp02,4,-1.091,-3.3514,-5.3646,4.0988
vp02,1,2.298,-0.11699,4.746,-0.79172
vp02,5,7.7299,0.0065656,8.1018,2.3153
vp02,8,1.6687,2.1262,0.93122,6.6956
vp02,5,-1.4564,-1.9838,-2.5328,-7.0691
vp02,8,2.9018,0.25225,2.0422,-0.59059
vp02,6,-4.4204,-4.2888,3.7947,3.1255
vp02,1,-1.3183,-5.164,-2.5645,2.5935
vp02,2,2.3831,0.41173,-0.77797,-0.65279
vp02,1,12.4005,5.9512,7.2493,3.6153
vp02,2,-1.9324,-2.8457,-2.3227,-1.3147
vp02,6,1.9013,-0.8834,3.2444,1.5117
vp02,8,1.1677,-0.68362,6.8955,-0.32553
vp02,8,0.85801,-0.64877,5.8731,2.7252
vp02,4,5.7273,3.3259,11.8908,7.3132
vp02,2,5.2532,0.43385,1.5046,-2.7621
vp02,1,11.9701,3.436,3.6551,4.5815
vp02,5,-0.63482,-0.55262,1.6129,-0.63041
vp02,3,0.61818,-2.2217,-5.1409,-1.4476
vp02,6,1.3667,-4.5687,-1.362,-0.25224
vp02,3,0.12404,-4.5097,2.6023,4.2618
vp02,5,0.54157,0.78147,0.30028,-2.0488
vp02,8,0.40835,2.5563,1.4531,0.81255
vp02,7,1.6799,-0.95189,-0.33428,5.6882
vp02,6,2.2415,1.3368,1.62,0.72036
vp02,1,-4.9099,-5.5812,-2.3361,-3.0766
vp02,6,2.4856,-4.2884,5.8352,1.5898
vp02,7,0.42215,-4.115,2.8002,4.5457
vp02,8,-3.146,-0.71798,0.77395,5.5394
vp02,6,6.0899,-3.044,0.6525,2.1282
vp02,7,3.2126,3.8503,2.9574,1.1141
vp02,5,0.46126,-2.5828,-1.8687,1.5611
vp02,5,0.92018,-1.165,-4.5757,-3.8893
vp02,1,0.48195,-1.107,6.1306,-0.22366
vp02,6,2.7377,2.0409,6.6741,-2.1115
vp02,8,-3.4157,-3.1153,-8.2135,-1.5865
vp02,8,2.0272,-0.60472,-2.0501,0.43983
vp02,3,-1.612,-1.6623,0.85243,-5.8634
vp02,7,4.0234,-0.70126,-1.2617,-1.6927
vp02,7,4.7183,-2.1132,-0.19778,-1.9379
vp02,8,1.1312,1.6059,0.16026,4.5916
vp02,5,0.88943,-0.16159,1.3003,-0.016704
vp02,6,-0.4205,-0.76487,2.1975,1.5008
vp02,3,2.8041,1.3826,6.1119,1.8941
vp02,1,6.4363,2.2905,10.669,3.2409
vp02,4,0.34415,-0.71042,-6.842,1.224
vp02,8,2.1106,1.3193,8.9614,4.904
vp02,6,2.418,-4.3878,3.8145,5.2701
vp02,5,6.4883,2.2552,5.8828,3.2868
vp02,5,0.82468,-1.4208,1.2933,3.1415
vp02,2,1.7403,1.6052,7.0753,2.1193
vp02,2,-2.755,-3.4521,0.42309,0.67004
vp02,5,6.3907,3.9566,3.8304,3.7418
vp02,6,3.3582,-0.4423,5.1361,2.7295
vp02,7,-1.5949,1.6632,1.8225,4.7131
vp02,4,-3.3009,0.2137,-3.491,-3.9907
vp02,1,1.1807,-2.4005,6.3058,1.3815
vp02,7,-0.96205,-3.1256,0.85552,-1.2355
vp02,1,2.8476,1.721,2.0252,2.3545
vp02,2,-1.6777,0.43416,0.31555,2.1613
vp02,7,1.2123,-1.7964,-1.7497,-3.2618
vp02,3,1.5855,0.36586,0.2246,-1.5393
vp02,8,-3.108,-1.8609,-6.651,2.6322
vp02,5,4.7852,0.015179,-2.0688,-5.6569
vp02,8,0.70218,-0.011963,-5.9889,-6.6289
vp02,1,-0.956,-1.1627,9.5861,-1.0609
vp02,7,-1.737,-3.2286,-0.46551,5.4657
vp03,1,-1.1102,-7.8062,-8.0329,-2.6888
vp03,4,0.07615,0.0080159,4.5969,10.3506
vp03,1,2.4951,-7.2291,-2.7695,-1.436
vp03,7,9.624,1.9688,3.6781,4.6508
vp03,3,4.404,-5.4846,-5.5812,-0.41232
vp03,7,0.48317,0.62414,-0.40784,0.30928
vp03,1,9.1885,-2.3891,-5.1819,-0.63078
vp03,5,-0.46803,-8.0786,-8.244,-4.2336
vp03,3,-1.185,-9.8856,-12.7337,-3.1859
vp03,6,2.9109,-2.4667,2.6155,-0.3395
vp03,3,6.8933,-2.8392,-7.513,-1.5578
vp03,5,1.9979,-3.5286,0.64503,1.1565
vp03,4,2.6213,2.3633,0.2038,-0.4573
vp03,6,4.3999,0.31707,0.44399,2.3964
vp03,8,2.0398,4.7656,1.2519,2.071
vp03,3,3.0581,-0.58011,-6.1895,3.4709
vp03,6,3.9107,-1.3957,0.27294,2.2497
vp03,7,4.4905,-3.4805,-6.65,0.36501
vp03,5,-2.2799,0.48276,5.3299,1.1454
vp03,2,5.1261,0.65396,0.032054,3.4346
vp03,8,-4.6383,0.76949,-3.4068,3.2069
vp03,2,4.2929,-1.17,0.32217,1.8652
vp03,1,-3.2455,-2.5294,-0.56718,10.9263
vp03,2,3.4047,-2.3187,-0.3028,2.3213
vp03,7,5.9892,-0.12053,-9.8865,2.1917
vp03,7,-0.35496,-3.8249,-2.7741,5.3077
vp03,8,2.1788,-0.22602,-2.9379,3.8901
vp03,4,0.12683,-0.48508,-2.6838,1.7089
vp03,2,-6.005,0.21121,-1.6624,-3.4557
vp03,3,1.6,3.214,-0.31347,1.6571
vp03,4,-0.65679,-2.9452,-1.8682,3.8056
vp03,5,10.7613,-2.6416,-1.1933,1.3564
vp03,8,2.5922,1.4906,0.66309,-2.2352
vp03,7,0.061674,-2.9018,-8.9856,-0.76796
vp03,8,4.3612,4.2097,-3.3414,7.1676
vp03,2,4.263,-1.3532,1.0588,-0.4409
vp03,1,0.84346,-4.903,-6.4092,-0.78059
vp03,4,1.4699,-1.5104,-3.2036,2.0191
vp03,5,9.7126,0.0097022,0.6767,-0.31654
vp03,6,0.43606,-1.5511,-1.5876,-0.96355
vp03,5,-3.7943,-5.6117,-5.8234,-2.3829
vp03,5,-2.1031,-5.0633,-9.2321,0.67813
vp03,8,-3.0351,-0.52262,-9.6379,2.0915
vp03,7,5.7504,-0.63002,-4.0256,2.0535
vp03,5,4.0552,-1.6941,-0.47467,4.5701
vp03,3,8.8689,-1.4862,-4.0584,3.1729
vp03,1,7.152,-0.18431,1.8159,0.19331
vp03,3,10.5489,1.026,3.7523,5.6995
vp03,2,2.2372,0.61109,6.1657,4.5323
vp03,8,0.77177,3.9102,9.3926,1.3991
vp03,4,7.2125,-1.9459,-5.849,-1.5769
vp03,1,-1.7152,-4.8138,-5.8584,-3.8378
vp03,3,1.5517,0.14912,0.94293,2.6018
vp03,3,3.1197,-5.9974,-7.6063,-6.0167
vp03,7,5.3485,-2.8446,-3.4867,2.2901
vp03,1,4.337,5.0485,4.0588,1.066
vp03,3,5.3482,-2.242,-13.6081,-2.4297
